Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,656.540742,65,57,57,0,2676.518153846154,173973.68,22.11483517,8,57,1.0,0.1403508771929824,Fear,27.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,-1065.797583,53,52,51,1,3326.2756603773582,176292.61,41.25995296,1,52,0.9807692307692308,0.0192307692307692,Extreme Fear,20.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,1591.753271,53,52,52,0,2184.328113207547,115769.39,20.961068,1,52,1.0,0.0192307692307692,Fear,34.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,27,10,0,10,4259.311481481482,115001.41,20.26831496,17,10,0.0,1.7,Neutral,45.0,Neutral,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,42,0,0,0,1460.115,61324.83,1.54451693,42,0,,,Fear,44.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,97,97,0,97,580.479381443299,56306.5,19.707219,0,97,0.0,0.0,Fear,26.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,155,83,83,0,730.8744516129032,113285.54,20.92763202,72,83,1.0,0.8674698795180723,Fear,34.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,0.0,1,0,0,0,54768.6,54768.6,0.456405,1,0,,,Fear,25.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,1,0,0,0,16.37,16.37,0.00035346,1,0,,,Fear,38.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-95.985744,88,88,1,87,780.4484090909092,68679.46,24.037758,0,88,0.0113636363636363,0.0,Fear,29.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,-133.41237,125,67,20,47,730.92608,91365.76,31.977951,87,38,0.2985074626865671,2.289473684210526,Fear,30.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,951.934443,689,301,301,0,766.7829027576198,528313.42,129.33009467,137,552,1.0,0.2481884057971014,Fear,33.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,371.503,411,297,297,0,552.0850851581508,226906.97,51.02067149,72,339,1.0,0.2123893805309734,Fear,32.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1892.58947,603,335,249,86,963.6022222222224,581052.14,119.87578636,190,413,0.7432835820895523,0.4600484261501211,Fear,37.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,97,97,97,0,887.6931958762888,86106.24,30.137128,0,97,1.0,0.0,Fear,39.0,Fear,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,2654.14315,568,340,336,4,2593.2515492957746,1472966.88,197.963062,463,105,0.9882352941176472,4.40952380952381,Greed,72.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,1867.252909,680,401,333,68,1679.7829852941177,1142252.43,188.105048,529,151,0.830423940149626,3.5033112582781456,Greed,63.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1969.39321,330,97,40,57,3782.839757575757,1248337.12,197.03662328,185,145,0.4123711340206185,1.2758620689655171,Greed,60.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,338,338,0,338,284.5678402366864,96183.93,16.916102,0,338,0.0,0.0,Greed,65.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,67,0,0,0,1435.3307462686569,96167.16,0.267131,67,0,,,Greed,61.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,5179.772745,83,83,83,0,1221.0467469879518,101346.88,30.404024,0,83,1.0,0.0,Greed,56.0,Greed,Mid-size,Moderate,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,1243.853569,250,81,81,0,815.50576,203876.44,31.0304917,169,81,1.0,2.08641975308642,Neutral,53.0,Neutral,Mid-size,Moderate,Moderate
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,5,2,0,2,6070.2,30351.0,10.197932,0,5,0.0,0.0,Neutral,52.0,Neutral,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,1,1,1,0,1584.35,1584.35,0.53234,0,1,1.0,0.0,Extreme Greed,78.0,Greed,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,208.81746,4,3,3,0,39530.9875,158123.95,34.129711,0,4,1.0,0.0,Extreme Greed,84.0,Greed,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,16706.884912,797,306,300,6,6131.710464240904,4886973.24,1181.135135,179,618,0.9803921568627452,0.2896440129449838,Extreme Fear,18.0,Fear,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,13264.043304,339,231,189,42,21898.95651917404,7423746.26,2463.061921,0,339,0.8181818181818182,0.0,Fear,39.0,Fear,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5942.547242,313,40,40,0,8678.024504792333,2716221.67,720.081313,0,313,1.0,0.0,Fear,32.0,Fear,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8277.307357,863,424,424,0,3079.847334878332,2657908.25,615.664567,0,862,1.0,0.0,Fear,37.0,Fear,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,353,61,61,0,1965.9329745042487,693974.34,118.034405,0,353,1.0,0.0,Fear,39.0,Fear,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-19037.340561,594,233,0,233,8110.89095959596,4817869.23,1377.855618,0,594,0.0,0.0,Neutral,47.0,Neutral,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,-108176.9187,469,236,66,170,20030.785479744136,9394438.39,2487.052566,0,469,0.2796610169491525,0.0,Greed,72.0,Greed,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,8157.112326,70,70,66,4,15603.565285714289,1092249.57,273.237342,0,70,0.9428571428571428,0.0,Greed,63.0,Greed,High-size,Infrequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,1,0,0,0,0.17,0.17,0.0,0,0,,,Greed,60.0,Greed,High-size,Infrequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,159.100072,93,26,16,10,373.7049462365591,34754.56,10.268876,53,40,0.6153846153846154,1.325,Extreme Greed,86.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,161.289904,95,44,34,10,353.5228421052631,33584.67,10.251629,40,53,0.7727272727272727,0.7547169811320755,Extreme Greed,90.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,147.410285,162,93,67,26,666.941975308642,108044.6,37.465806,107,52,0.7204301075268817,2.0576923076923075,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,233.36546,213,119,104,15,895.9638028169014,190840.29,66.816663,141,70,0.8739495798319328,2.0142857142857142,Extreme Greed,90.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-316.245208,407,218,141,77,2149.553218673219,874868.16,298.312315,342,65,0.6467889908256881,5.2615384615384615,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,780.001314,446,235,156,79,729.007130044843,325137.18,111.648962,363,81,0.6638297872340425,4.481481481481482,Extreme Greed,82.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,141.21958999999998,433,229,135,94,422.0099076212471,182730.29,62.202151,329,104,0.5895196506550219,3.1634615384615383,Extreme Greed,94.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,673.6312,156,77,63,14,333.4592307692308,52019.64,17.776025,110,46,0.8181818181818182,2.391304347826087,Extreme Greed,93.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,108.321127,69,35,29,6,200.7391304347826,13851.0,4.469844,37,32,0.8285714285714286,1.15625,Extreme Greed,80.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,464.281002,225,139,95,44,324.3673333333333,72982.65,24.451253,102,123,0.6834532374100719,0.8292682926829268,Extreme Greed,82.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-508.290641,217,116,76,40,1012.5778341013826,219729.39,75.523391,166,51,0.6551724137931034,3.2549019607843137,Extreme Greed,79.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,193.664159,169,93,74,19,1110.83224852071,187730.65,62.761001,102,67,0.7956989247311828,1.5223880597014925,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,165.532644,207,115,78,37,946.0768115942028,195837.9,67.285783,133,74,0.6782608695652174,1.7972972972972974,Extreme Greed,77.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,9551.73423,206,108,92,16,388.948786407767,80123.45,29.21348375,91,115,0.8518518518518519,0.7913043478260869,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,5590.528248,154,87,71,16,315.52253246753247,48590.47,17.77266812,44,110,0.8160919540229885,0.4,Extreme Greed,84.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,4458.25495,193,108,97,11,247.12725388601035,47695.56,16.10546943,69,124,0.8981481481481481,0.5564516129032258,Extreme Greed,81.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,1283.846047,140,75,73,2,140.36935714285713,19651.71,6.30947724,36,103,0.9733333333333334,0.3495145631067961,Extreme Greed,80.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,1190.358719,78,37,37,0,92.37217948717948,7205.03,2.982829,7,71,1.0,0.0985915492957746,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,9066.169646,112,61,60,1,165.78285714285715,18567.68,7.22773423,16,96,0.9836065573770492,0.1666666666666666,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,14685.787664,98,48,48,0,259.2459183673469,25406.1,9.32634692,23,75,1.0,0.3066666666666666,Extreme Greed,84.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,389.176232,69,16,16,0,129.80536231884057,8956.57,2.907485,19,50,1.0,0.38,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,4008.012049,86,36,36,0,159.67825581395348,13732.33,3.66824976,9,77,1.0,0.1168831168831168,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,554.009942,102,43,43,0,77.67176470588235,7922.52,2.81362784,10,92,1.0,0.108695652173913,Extreme Greed,79.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,768.430838,213,129,126,3,88.1318309859155,18772.08,6.79214041,52,161,0.9767441860465116,0.3229813664596273,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,980.557461,157,110,106,4,119.62222929936306,18780.69,5.81611154,17,140,0.9636363636363636,0.1214285714285714,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1582.001112,93,40,32,8,124.41204301075268,11570.32,4.121023,20,73,0.8,0.273972602739726,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,5806.86932,147,87,82,5,150.14530612244897,22071.36,6.99886242,13,134,0.942528735632184,0.0970149253731343,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1522.284412,155,82,71,11,88.59193548387097,13731.75,6.24941112,42,113,0.8658536585365854,0.3716814159292035,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,13281.73126,154,122,119,3,187.5361038961039,28880.56,9.858389,18,136,0.9754098360655736,0.1323529411764706,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,5389.96219,137,71,68,3,125.00722627737228,17125.99,6.5299154,41,96,0.9577464788732394,0.4270833333333333,Extreme Greed,80.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13190.248859,230,156,154,2,131.2383043478261,30184.81,16.93692959,49,181,0.9871794871794872,0.2707182320441988,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,4454.939378,181,79,78,1,112.67668508287292,20394.48,6.70647033,82,99,0.9873417721518988,0.8282828282828283,Extreme Greed,87.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3624.489655,191,85,80,5,124.92068062827224,23859.85,7.0983362,81,109,0.9411764705882352,0.7431192660550459,Extreme Greed,81.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,1525.329937,204,94,80,14,197.00485294117647,40188.99,13.84405958,109,95,0.851063829787234,1.1473684210526316,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
